Rank@1: Rank@5: Rank@10: mAP:
0.930000 0.930000 0.930000 0.821465
0.870000 0.870000 0.870000 0.578923
0.870000 0.870000 0.870000 0.571684
0.890000 0.890000 0.890000 0.576337
0.880000 0.880000 0.880000 0.578399
0.880000 0.880000 0.880000 0.564163
0.870000 0.870000 0.870000 0.576885
0.900000 0.900000 0.900000 0.595022
